,propertyCode,numPhotos,price,propertyType,size,exterior,rooms,bathrooms,address,municipality,district,latitude,longitude,showAddress,url,distance,hasVideo,status,newDevelopment,newDevelopmentFinished,priceByArea,hasPlan,has3DTour,has360,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,neighborhood,floor,hasLift,parkingSpace.parkingSpacePrice,topNewDevelopment
11,89105919,35,499900,penthouse,169.0,TRUE,4,3,Calle PANDO s/n,Madrid,Tetuán,40.4686,-3.7064,TRUE,https://www.idealista.com/inmueble/89105919/,5778,FALSE,good,FALSE,FALSE,2958,FALSE,FALSE,FALSE,FALSE,FALSE,Valdeacederas,3,TRUE,,nan
12,89000723,23,179000,flat,64.0,TRUE,3,1,Calle José Villena,Madrid,Ciudad Lineal,40.4309,-3.6536,FALSE,https://www.idealista.com/inmueble/89000723/,4489,TRUE,good,FALSE,FALSE,2797,FALSE,FALSE,FALSE,FALSE,FALSE,Ventas,1,FALSE,,nan
13,89105898,37,699000,flat,149.0,TRUE,4,2,barrio Prosperidad,Madrid,Chamartín,40.4493,-3.6646,FALSE,https://www.idealista.com/inmueble/89105898/,4882,FALSE,good,FALSE,FALSE,4691,TRUE,FALSE,FALSE,FALSE,FALSE,Prosperidad,9,TRUE,,nan
14,89105713,14,171000,flat,75.0,TRUE,3,2,Calle de la Unanimidad,Madrid,Villaverde,40.3604,-3.6839,FALSE,https://www.idealista.com/inmueble/89105713/,6474,FALSE,good,FALSE,FALSE,2280,FALSE,FALSE,FALSE,FALSE,FALSE,Los Rosales,bj,TRUE,,nan
15,89105708,10,84000,flat,56.0,TRUE,3,1,Calle Alborea,Madrid,Carabanchel,40.3724,-3.7394,FALSE,https://www.idealista.com/inmueble/89105708/,5796,FALSE,good,FALSE,FALSE,1500,FALSE,FALSE,FALSE,FALSE,FALSE,Puerta Bonita,2,FALSE,,nan
16,89066813,13,144000,flat,61.0,TRUE,3,1,Calle del Arroyo de la Media Legua,Madrid,Moratalaz,40.4108,-3.6573,FALSE,https://www.idealista.com/inmueble/89066813/,3948,FALSE,renew,FALSE,FALSE,2361,FALSE,FALSE,FALSE,FALSE,FALSE,Media Legua,4,TRUE,,nan
17,89089096,9,146000,flat,53.0,TRUE,2,1,Calle de Boldano,Madrid,Ciudad Lineal,40.4392,-3.6441,FALSE,https://www.idealista.com/inmueble/89089096/,5601,FALSE,good,FALSE,FALSE,2755,FALSE,FALSE,FALSE,FALSE,FALSE,Quintana,2,FALSE,,nan
18,89105694,27,395000,flat,88.0,TRUE,3,1,Calle Clara del Rey,Madrid,Chamartín,40.4452,-3.671,FALSE,https://www.idealista.com/inmueble/89105694/,4182,FALSE,good,FALSE,FALSE,4489,TRUE,FALSE,FALSE,FALSE,FALSE,Prosperidad,5,TRUE,,nan
19,89105687,19,3550000,flat,305.0,TRUE,6,2,Calle de Villanueva,Madrid,Barrio de Salamanca,40.4232,-3.6873,FALSE,https://www.idealista.com/inmueble/89105687/,1532,TRUE,good,FALSE,FALSE,11639,TRUE,FALSE,FALSE,FALSE,FALSE,Recoletos,3,TRUE,,nan
20,89105590,20,279900,flat,97.0,TRUE,3,2,Calle Pando s/n,Madrid,Tetuán,40.4686,-3.7065,TRUE,https://www.idealista.com/inmueble/89105590/,5778,FALSE,good,FALSE,FALSE,2886,FALSE,FALSE,FALSE,FALSE,FALSE,Valdeacederas,1,TRUE,,nan
21,89105389,8,255000,flat,73.0,FALSE,3,1,Calle de López de Hoyos,Madrid,Chamartín,40.4457,-3.6699,FALSE,https://www.idealista.com/inmueble/89105389/,4284,FALSE,renew,FALSE,FALSE,3493,TRUE,FALSE,FALSE,FALSE,FALSE,Prosperidad,-1,TRUE,,nan
22,89105308,23,115000,flat,54.0,TRUE,2,1,Calle Sierra del Valle,Madrid,Puente de Vallecas,40.3879,-3.6583,FALSE,https://www.idealista.com/inmueble/89105308/,4975,FALSE,good,FALSE,FALSE,2130,FALSE,FALSE,FALSE,FALSE,FALSE,Palomeras Bajas,2,FALSE,,nan
23,89105307,38,120000,flat,55.0,TRUE,2,1,Calle del Monte Perdido,Madrid,Puente de Vallecas,40.3946,-3.6663,FALSE,https://www.idealista.com/inmueble/89105307/,3982,FALSE,nan,FALSE,FALSE,2182,FALSE,FALSE,FALSE,FALSE,FALSE,San Diego,3,FALSE,,nan
24,89012180,35,590000,flat,150.0,TRUE,3,2,Calle Tremp,Madrid,Moncloa,40.4539,-3.7184,FALSE,https://www.idealista.com/inmueble/89012180/,4334,FALSE,renew,FALSE,FALSE,3933,TRUE,FALSE,FALSE,TRUE,TRUE,Ciudad Universitaria,5,TRUE,,nan
25,89104999,4,390000,flat,45.0,FALSE,2,2,barrio Goya,Madrid,Barrio de Salamanca,40.424,-3.6741,FALSE,https://www.idealista.com/inmueble/89104999/,2597,FALSE,good,FALSE,FALSE,8667,TRUE,FALSE,FALSE,FALSE,FALSE,Goya,3,TRUE,,nan
26,89104968,24,255000,flat,51.0,TRUE,2,1,barrio Prosperidad,Madrid,Chamartín,40.4494,-3.6616,FALSE,https://www.idealista.com/inmueble/89104968/,5066,FALSE,good,FALSE,FALSE,5000,TRUE,FALSE,FALSE,FALSE,FALSE,Prosperidad,2,FALSE,,nan
27,89104946,14,170000,flat,63.0,FALSE,2,1,barrio Aravaca,Madrid,Moncloa,40.4597,-3.7818,FALSE,https://www.idealista.com/inmueble/89104946/,8183,FALSE,good,FALSE,FALSE,2698,FALSE,FALSE,FALSE,FALSE,FALSE,Aravaca,1,FALSE,,nan
28,89104864,19,899000,chalet,240.0,FALSE,4,4,barrio Aravaca,Madrid,Moncloa,40.454,-3.7904,FALSE,https://www.idealista.com/inmueble/89104864/,8457,FALSE,good,FALSE,FALSE,3746,FALSE,FALSE,FALSE,TRUE,TRUE,Aravaca,nan,FALSE,,nan
29,89104791,20,136000,flat,57.0,TRUE,2,1,barrio Quintana,Madrid,Ciudad Lineal,40.4319,-3.6487,FALSE,https://www.idealista.com/inmueble/89104791/,4922,FALSE,good,FALSE,FALSE,2386,FALSE,FALSE,FALSE,FALSE,FALSE,Quintana,bj,FALSE,,nan
30,89104796,1,190000,flat,84.0,TRUE,2,1,barrio Ventas,Madrid,Ciudad Lineal,40.4323,-3.6492,FALSE,https://www.idealista.com/inmueble/89104796/,4890,FALSE,good,FALSE,FALSE,2262,TRUE,FALSE,FALSE,FALSE,FALSE,Ventas,5,TRUE,,nan
31,89104783,7,119900,flat,57.0,TRUE,2,1,barrio Quintana,Madrid,Ciudad Lineal,40.439,-3.6469,FALSE,https://www.idealista.com/inmueble/89104783/,5375,FALSE,renew,FALSE,FALSE,2104,TRUE,FALSE,FALSE,FALSE,FALSE,Quintana,bj,FALSE,,nan
32,89104775,15,154000,flat,64.0,TRUE,3,1,barrio Ventas,Madrid,Ciudad Lineal,40.4282,-3.6497,FALSE,https://www.idealista.com/inmueble/89104775/,4712,FALSE,renew,FALSE,FALSE,2406,TRUE,FALSE,FALSE,FALSE,FALSE,Ventas,2,FALSE,,nan
33,89104763,28,1150000,flat,155.0,TRUE,2,3,barrio Huertas-Cortes,Madrid,Centro,40.4088,-3.692,FALSE,https://www.idealista.com/inmueble/89104763/,1295,FALSE,good,FALSE,FALSE,7419,FALSE,FALSE,FALSE,FALSE,FALSE,Huertas-Cortes,4,TRUE,,nan
34,89104773,12,117000,flat,78.0,TRUE,2,1,barrio Pueblo Nuevo,Madrid,Ciudad Lineal,40.4324,-3.6406,FALSE,https://www.idealista.com/inmueble/89104773/,5585,FALSE,good,FALSE,FALSE,1500,TRUE,FALSE,FALSE,FALSE,FALSE,Pueblo Nuevo,4,FALSE,,nan
35,89104757,37,1000000,penthouse,156.0,TRUE,2,2,barrio Alameda de Osuna,Madrid,Barajas,40.4525,-3.5964,FALSE,https://www.idealista.com/inmueble/89104757/,9882,FALSE,good,FALSE,FALSE,6410,FALSE,FALSE,FALSE,FALSE,FALSE,Alameda de Osuna,6,TRUE,,nan
36,89104755,13,119900,flat,60.0,TRUE,2,1,barrio Pueblo Nuevo,Madrid,Ciudad Lineal,40.433,-3.6355,FALSE,https://www.idealista.com/inmueble/89104755/,6010,FALSE,good,FALSE,FALSE,1998,TRUE,FALSE,FALSE,FALSE,FALSE,Pueblo Nuevo,bj,TRUE,,nan
37,89104741,29,1495000,flat,217.0,TRUE,3,4,barrio Huertas-Cortes,Madrid,Centro,40.4124,-3.6987,FALSE,https://www.idealista.com/inmueble/89104741/,612,FALSE,good,FALSE,FALSE,6889,FALSE,FALSE,FALSE,FALSE,FALSE,Huertas-Cortes,2,TRUE,,nan
38,89104716,8,139000,flat,77.0,FALSE,2,1,barrio Pueblo Nuevo,Madrid,Ciudad Lineal,40.4314,-3.6418,FALSE,https://www.idealista.com/inmueble/89104716/,5456,FALSE,good,FALSE,FALSE,1805,TRUE,FALSE,FALSE,FALSE,FALSE,Pueblo Nuevo,1,FALSE,,nan
39,89104691,6,66000,flat,40.0,TRUE,1,1,barrio Pueblo Nuevo,Madrid,Ciudad Lineal,40.4354,-3.6424,FALSE,https://www.idealista.com/inmueble/89104691/,5550,FALSE,renew,FALSE,FALSE,1650,TRUE,FALSE,FALSE,FALSE,FALSE,Pueblo Nuevo,bj,FALSE,,nan
40,89104634,20,249500,flat,90.0,TRUE,3,2,barrio Ventas,Madrid,Ciudad Lineal,40.4253,-3.6581,FALSE,https://www.idealista.com/inmueble/89104634/,3939,FALSE,good,FALSE,FALSE,2772,TRUE,FALSE,FALSE,FALSE,FALSE,Ventas,1,TRUE,,nan
41,89104632,18,206000,flat,76.0,FALSE,3,1,barrio Quintana,Madrid,Ciudad Lineal,40.4342,-3.646,FALSE,https://www.idealista.com/inmueble/89104632/,5223,FALSE,good,FALSE,FALSE,2711,TRUE,FALSE,FALSE,FALSE,FALSE,Quintana,4,TRUE,,nan
42,89104679,22,395000,flat,88.0,TRUE,3,1,costa rica,Madrid,Chamartín,40.4578,-3.6721,FALSE,https://www.idealista.com/inmueble/89104679/,5275,TRUE,renew,FALSE,FALSE,4489,TRUE,FALSE,FALSE,FALSE,FALSE,Bernabéu-Hispanoamérica,3,TRUE,,nan
43,89104678,13,108000,flat,43.0,FALSE,2,1,barrio Pueblo Nuevo,Madrid,Ciudad Lineal,40.433,-3.6449,FALSE,https://www.idealista.com/inmueble/89104678/,5259,FALSE,good,FALSE,FALSE,2512,TRUE,FALSE,FALSE,FALSE,FALSE,Pueblo Nuevo,bj,FALSE,,nan
44,89104671,22,270000,flat,156.0,TRUE,4,1,barrio Ventas,Madrid,Ciudad Lineal,40.4268,-3.652,FALSE,https://www.idealista.com/inmueble/89104671/,4484,FALSE,good,FALSE,FALSE,1731,TRUE,FALSE,FALSE,FALSE,FALSE,Ventas,1,FALSE,,nan
45,89104629,22,280000,penthouse,59.0,TRUE,1,1,manuel fernandez y gonzalez,Madrid,Centro,40.4172,-3.6982,FALSE,https://www.idealista.com/inmueble/89104629/,431,TRUE,good,FALSE,FALSE,4746,TRUE,FALSE,FALSE,FALSE,FALSE,Huertas-Cortes,4,FALSE,,nan
46,89104574,24,290000,flat,106.0,TRUE,3,2,barrio Ventas,Madrid,Ciudad Lineal,40.4285,-3.6562,FALSE,https://www.idealista.com/inmueble/89104574/,4194,FALSE,renew,FALSE,FALSE,2736,TRUE,FALSE,FALSE,FALSE,FALSE,Ventas,7,TRUE,,nan
47,89104606,38,1023000,flat,172.0,TRUE,3,3,barrio Vallehermoso,Madrid,Chamberí,40.4383,-3.7151,FALSE,https://www.idealista.com/inmueble/89104606/,2605,TRUE,good,FALSE,FALSE,5948,TRUE,FALSE,FALSE,TRUE,FALSE,Vallehermoso,12,TRUE,60000.0,nan
48,89104608,19,173000,flat,66.0,TRUE,2,1,barrio Ventas,Madrid,Ciudad Lineal,40.4326,-3.6523,FALSE,https://www.idealista.com/inmueble/89104608/,4659,FALSE,renew,FALSE,FALSE,2621,TRUE,FALSE,FALSE,FALSE,FALSE,Ventas,5,TRUE,,nan
49,89104586,13,125000,flat,53.0,TRUE,2,1,barrio Ventas,Madrid,Ciudad Lineal,40.4286,-3.6491,FALSE,https://www.idealista.com/inmueble/89104586/,4771,FALSE,good,FALSE,FALSE,2358,TRUE,FALSE,FALSE,FALSE,FALSE,Ventas,4,FALSE,,nan
0,89108047,10,120000,flat,83.0,TRUE,2,1,barrio Los Rosales,Madrid,Villaverde,40.3534,-3.6855,FALSE,https://www.idealista.com/inmueble/89108047/,7200,FALSE,good,FALSE,FALSE,1446,FALSE,FALSE,FALSE,FALSE,FALSE,Los Rosales,1,TRUE,,nan
1,89107965,36,310000,flat,101.0,TRUE,3,2,Calle Hacienda de Pavones,Madrid,Moratalaz,40.4021,-3.6423,FALSE,https://www.idealista.com/inmueble/89107965/,5413,FALSE,good,FALSE,FALSE,3069,FALSE,FALSE,FALSE,TRUE,TRUE,Vinateros,1,TRUE,,nan
2,89107981,15,96000,flat,51.0,TRUE,2,1,barrio Arcos,Madrid,San Blas,40.4224,-3.6192,FALSE,https://www.idealista.com/inmueble/89107981/,7138,FALSE,good,FALSE,FALSE,1882,FALSE,FALSE,FALSE,FALSE,FALSE,Arcos,3,FALSE,,nan
3,89034006,54,925000,chalet,328.0,FALSE,4,5,Camino de Húmera,Pozuelo de Alarcón,Somosaguas,40.4004,-3.7765,FALSE,https://www.idealista.com/inmueble/89034006/,6458,FALSE,good,FALSE,FALSE,2820,FALSE,FALSE,FALSE,TRUE,TRUE,Somosaguas,nan,FALSE,,nan
4,89104557,4,900000,flat,125.0,TRUE,2,2,barrio Malasaña-Universidad,Madrid,Centro,40.4302,-3.7028,FALSE,https://www.idealista.com/inmueble/89104557/,1497,FALSE,good,FALSE,FALSE,7200,FALSE,FALSE,FALSE,FALSE,FALSE,Malasaña-Universidad,4,TRUE,,nan
0,88599553,7,650000,flat,220.0,TRUE,4,3,barrio Prado de Somosaguas,Pozuelo de Alarcón,Zona Prado de Somosaguas - La Finca,40.4093,-3.7926,FALSE,https://www.idealista.com/inmueble/88599553/,7605,FALSE,good,FALSE,FALSE,2955,FALSE,FALSE,FALSE,TRUE,TRUE,Prado de Somosaguas,bj,TRUE,,nan
0,89135491,15,325000,flat,43.0,FALSE,2,2,Calle del General Pardiñas,Madrid,Barrio de Salamanca,40.4299,-3.6785,FALSE,https://www.idealista.com/inmueble/89135491/,2560,FALSE,good,FALSE,FALSE,7558,FALSE,FALSE,FALSE,FALSE,FALSE,Goya,5,TRUE,,nan
1,89135490,6,55000,studio,50.0,FALSE,0,1,Calle del Cristo de la Fe,Madrid,Usera,40.3823,-3.698,FALSE,https://www.idealista.com/inmueble/89135490/,3848,FALSE,renew,FALSE,FALSE,1100,FALSE,FALSE,FALSE,FALSE,FALSE,Almendrales,ss,FALSE,,nan
2,82366970,9,150000,flat,54.0,FALSE,3,1,"Pasaje San Clemente, 8 C",Madrid,Carabanchel,40.3816,-3.7317,TRUE,https://www.idealista.com/inmueble/82366970/,4587,FALSE,nan,FALSE,FALSE,2778,FALSE,FALSE,FALSE,FALSE,FALSE,Puerta Bonita,4,FALSE,,nan
3,89134994,0,143000,flat,82.0,FALSE,3,2,"Calle de Puentelarra, 10",Madrid,Villa de Vallecas,40.3833,-3.6084,TRUE,https://www.idealista.com/inmueble/89134994/,8845,FALSE,nan,FALSE,FALSE,1744,FALSE,FALSE,FALSE,FALSE,FALSE,Santa Eugenia,4,TRUE,,nan
4,89134542,19,330000,penthouse,122.0,TRUE,3,2,CONCHA ESPINA,Getafe,Getafe norte,40.3281,-3.7221,FALSE,https://www.idealista.com/inmueble/89134542/,9978,FALSE,good,FALSE,FALSE,2705,FALSE,FALSE,FALSE,TRUE,TRUE,nan,4,TRUE,,nan
5,89134394,9,215000,flat,50.0,TRUE,1,1,JUANELO,Madrid,Centro,40.4097,-3.7063,FALSE,https://www.idealista.com/inmueble/89134394/,818,FALSE,good,FALSE,FALSE,4300,FALSE,FALSE,FALSE,FALSE,FALSE,Lavapiés-Embajadores,bj,TRUE,,nan
6,89134095,22,189000,flat,40.0,TRUE,2,1,Angel,Madrid,Centro,40.4086,-3.7112,FALSE,https://www.idealista.com/inmueble/89134095/,1123,TRUE,renew,FALSE,FALSE,4725,TRUE,FALSE,FALSE,FALSE,FALSE,Palacio,3,FALSE,,nan
7,89134203,18,70066,flat,57.0,TRUE,3,1,Calle Enrique Fuentes,Madrid,Usera,40.387,-3.7112,FALSE,https://www.idealista.com/inmueble/89134203/,3368,FALSE,nan,FALSE,FALSE,1229,FALSE,FALSE,FALSE,FALSE,FALSE,Moscardó,4,FALSE,,nan
8,89133929,11,125000,flat,60.0,TRUE,2,1,de la virgen,Madrid,Puente de Vallecas,40.396,-3.6657,FALSE,https://www.idealista.com/inmueble/89133929/,3925,FALSE,good,FALSE,FALSE,2083,FALSE,FALSE,FALSE,FALSE,FALSE,San Diego,bj,FALSE,,nan
9,89133626,50,728000,flat,123.0,TRUE,3,2,"Calle de Máiquez, 21",Madrid,Retiro,40.4174,-3.6728,TRUE,https://www.idealista.com/inmueble/89133626/,2577,TRUE,good,FALSE,FALSE,5919,TRUE,FALSE,FALSE,TRUE,FALSE,Ibiza,4,TRUE,140.0,nan
10,89133625,22,240000,flat,75.0,TRUE,2,1,Calle Aranjuez,Madrid,Tetuán,40.4509,-3.7088,FALSE,https://www.idealista.com/inmueble/89133625/,3831,FALSE,good,FALSE,FALSE,3200,FALSE,FALSE,FALSE,FALSE,FALSE,Bellas Vistas,3,TRUE,,nan
11,89133601,4,152000,flat,92.4,FALSE,3,1,barrio Puerta del Ángel,Madrid,Latina,40.4078,-3.7339,FALSE,https://www.idealista.com/inmueble/89133601/,2779,FALSE,nan,FALSE,FALSE,1645,FALSE,FALSE,FALSE,FALSE,FALSE,Puerta del Ángel,3,FALSE,,nan
12,89133600,4,85400,flat,68.4,FALSE,2,1,barrio Palomeras sureste,Madrid,Puente de Vallecas,40.3891,-3.6421,FALSE,https://www.idealista.com/inmueble/89133600/,6018,FALSE,nan,FALSE,FALSE,1249,FALSE,FALSE,FALSE,FALSE,FALSE,Palomeras sureste,nan,FALSE,,nan
13,89133272,12,165000,flat,76.0,TRUE,3,1,Paseo de la Dirección,Madrid,Tetuán,40.4595,-3.7056,FALSE,https://www.idealista.com/inmueble/89133272/,4762,FALSE,nan,FALSE,FALSE,2171,FALSE,FALSE,FALSE,FALSE,FALSE,Berruguete,3,FALSE,,nan
14,89128457,12,293000,flat,95.0,TRUE,2,2,Calle de Antonio López,Madrid,Usera,40.3875,-3.6991,FALSE,https://www.idealista.com/inmueble/89128457/,3265,FALSE,good,FALSE,FALSE,3084,FALSE,FALSE,FALSE,TRUE,FALSE,Moscardó,3,TRUE,19000.0,nan
15,89003989,4,270000,flat,51.0,TRUE,1,1,"Calle de Cobos de Segovia, 7",Madrid,Arganzuela,40.4056,-3.7193,TRUE,https://www.idealista.com/inmueble/89003989/,1836,FALSE,good,FALSE,FALSE,5294,FALSE,FALSE,FALSE,FALSE,FALSE,Imperial,1,TRUE,,nan
16,89132509,24,850000,chalet,383.0,FALSE,4,4,"Calle Antonia Baena, 15",Madrid,Fuencarral,40.4811,-3.7295,TRUE,https://www.idealista.com/inmueble/89132509/,7501,FALSE,good,FALSE,FALSE,2219,FALSE,FALSE,FALSE,FALSE,FALSE,Peñagrande,bj,FALSE,,nan
17,89132431,21,485000,flat,85.0,TRUE,3,2,Calle de Hernani,Madrid,Tetuán,40.446,-3.6974,FALSE,https://www.idealista.com/inmueble/89132431/,3298,FALSE,renew,FALSE,FALSE,5706,TRUE,FALSE,FALSE,FALSE,FALSE,Cuatro Caminos,4,TRUE,,nan
18,89132384,18,215000,flat,75.0,TRUE,2,1,Calle Daimiel,Madrid,Latina,40.4096,-3.7218,FALSE,https://www.idealista.com/inmueble/89132384/,1759,FALSE,good,FALSE,FALSE,2867,FALSE,FALSE,FALSE,FALSE,FALSE,Puerta del Ángel,bj,TRUE,,nan
19,89132338,20,825000,penthouse,184.0,TRUE,3,2,Calle del Teniente Coronel Noreña,Madrid,Arganzuela,40.3871,-3.6914,FALSE,https://www.idealista.com/inmueble/89132338/,3434,FALSE,good,FALSE,FALSE,4484,FALSE,FALSE,FALSE,TRUE,TRUE,Legazpi,5,TRUE,,nan
20,89132202,43,295000,duplex,100.0,TRUE,1,2,Voluntarios catalanes,Madrid,Tetuán,40.4641,-3.7011,FALSE,https://www.idealista.com/inmueble/89132202/,5268,FALSE,good,FALSE,FALSE,2950,FALSE,FALSE,FALSE,FALSE,FALSE,Valdeacederas,3,TRUE,,nan
21,87761813,4,695000,flat,156.0,TRUE,5,4,Calle de Alberto Aguilera,Madrid,Chamberí,40.4302,-3.7096,FALSE,https://www.idealista.com/inmueble/87761813/,1596,FALSE,good,FALSE,FALSE,4455,TRUE,FALSE,FALSE,FALSE,FALSE,Arapiles,1,TRUE,,nan
22,89131831,18,135000,flat,52.0,TRUE,3,1,"Calle Hermanos de Pablo, 42",Madrid,Ciudad Lineal,40.4378,-3.6462,TRUE,https://www.idealista.com/inmueble/89131831/,5368,TRUE,renew,FALSE,FALSE,2596,TRUE,FALSE,FALSE,FALSE,FALSE,Quintana,3,TRUE,,nan
23,89131564,34,375000,flat,122.0,TRUE,3,2,Calle de Fermín Caballero s/n,Madrid,Fuencarral,40.4827,-3.7099,TRUE,https://www.idealista.com/inmueble/89131564/,7360,FALSE,good,FALSE,FALSE,3074,FALSE,FALSE,FALSE,FALSE,FALSE,Pilar,4,TRUE,,nan
24,89131550,22,395000,flat,88.0,TRUE,3,1,costa rica,Madrid,Chamartín,40.4571,-3.6721,FALSE,https://www.idealista.com/inmueble/89131550/,5208,TRUE,renew,FALSE,FALSE,4489,TRUE,FALSE,FALSE,FALSE,FALSE,Bernabéu-Hispanoamérica,3,TRUE,,nan
25,89131483,21,280000,penthouse,59.0,TRUE,1,1,manuel fernandez y gonzalez,Madrid,Centro,40.4145,-3.6989,FALSE,https://www.idealista.com/inmueble/89131483/,441,TRUE,good,FALSE,FALSE,4746,TRUE,FALSE,FALSE,FALSE,FALSE,Huertas-Cortes,4,FALSE,,nan
26,89131437,6,399000,flat,81.0,FALSE,3,1,Calle de Juan Bravo,Madrid,Barrio de Salamanca,40.4321,-3.6754,FALSE,https://www.idealista.com/inmueble/89131437/,2913,FALSE,renew,FALSE,FALSE,4926,FALSE,FALSE,FALSE,FALSE,FALSE,Lista,2,TRUE,,nan
27,89131362,65,880000,flat,184.0,TRUE,2,2,Calle de Valverde,Madrid,Centro,40.4231,-3.7004,FALSE,https://www.idealista.com/inmueble/89131362/,752,TRUE,good,FALSE,FALSE,4783,TRUE,FALSE,FALSE,FALSE,FALSE,Malasaña-Universidad,1,TRUE,,nan
28,89131335,14,127000,flat,64.0,TRUE,3,1,barrio Abrantes,Madrid,Carabanchel,40.3818,-3.7284,FALSE,https://www.idealista.com/inmueble/89131335/,4429,FALSE,good,FALSE,FALSE,1984,FALSE,FALSE,FALSE,FALSE,FALSE,Abrantes,3,FALSE,,nan
29,89131236,41,1450000,chalet,417.0,FALSE,5,4,barrio Zona Estación,Pozuelo de Alarcón,Zona Estación,40.4576,-3.7975,FALSE,https://www.idealista.com/inmueble/89131236/,9180,TRUE,good,FALSE,FALSE,3477,TRUE,FALSE,FALSE,TRUE,TRUE,Zona Estación,nan,FALSE,,nan
30,34562924,16,960000,flat,225.0,TRUE,5,4,barrio Valdemarín,Madrid,Moncloa,40.4687,-3.7804,FALSE,https://www.idealista.com/inmueble/34562924/,8717,FALSE,good,FALSE,FALSE,4267,FALSE,FALSE,FALSE,TRUE,TRUE,Valdemarín,3,TRUE,,nan
31,89131216,11,540000,flat,70.0,TRUE,2,1,Calle de Lagasca,Madrid,Barrio de Salamanca,40.4294,-3.6853,FALSE,https://www.idealista.com/inmueble/89131216/,2074,FALSE,renew,FALSE,FALSE,7714,TRUE,FALSE,FALSE,FALSE,FALSE,Recoletos,4,TRUE,,nan
32,89131161,20,750000,flat,175.0,FALSE,4,2,barrio Goya,Madrid,Barrio de Salamanca,40.425,-3.6725,FALSE,https://www.idealista.com/inmueble/89131161/,2760,TRUE,good,FALSE,FALSE,4286,TRUE,FALSE,FALSE,TRUE,FALSE,Goya,4,TRUE,50000.0,nan
33,89130461,34,720000,flat,145.0,TRUE,3,3,Calle Ardales,Madrid,Moncloa,40.4622,-3.7819,FALSE,https://www.idealista.com/inmueble/89130461/,8360,FALSE,good,FALSE,FALSE,4966,FALSE,FALSE,FALSE,TRUE,TRUE,Aravaca,1,TRUE,,nan
34,89131114,34,1045000,duplex,240.0,TRUE,4,4,barrio Valdemarín,Madrid,Moncloa,40.4669,-3.7898,FALSE,https://www.idealista.com/inmueble/89131114/,9210,TRUE,good,FALSE,FALSE,4354,FALSE,FALSE,FALSE,TRUE,TRUE,Valdemarín,2,TRUE,,nan
35,89131151,17,270000,flat,46.0,TRUE,2,1,barrio Fuente del Berro,Madrid,Barrio de Salamanca,40.4301,-3.6656,FALSE,https://www.idealista.com/inmueble/89131151/,3519,FALSE,good,FALSE,FALSE,5870,TRUE,FALSE,FALSE,FALSE,FALSE,Fuente del Berro,3,TRUE,,nan
36,89131140,21,529000,flat,130.0,TRUE,4,3,barrio Fuente del Berro,Madrid,Barrio de Salamanca,40.4282,-3.663,FALSE,https://www.idealista.com/inmueble/89131140/,3640,FALSE,good,FALSE,FALSE,4069,TRUE,FALSE,FALSE,FALSE,FALSE,Fuente del Berro,3,TRUE,,nan
37,89131079,14,470000,flat,135.0,TRUE,4,3,"Sirio, 34",Madrid,Retiro,40.4115,-3.6638,TRUE,https://www.idealista.com/inmueble/89131079/,3391,FALSE,good,FALSE,FALSE,3481,FALSE,FALSE,FALSE,TRUE,TRUE,Estrella,3,TRUE,,nan
38,89131023,18,620000,flat,146.0,TRUE,3,2,Avenida del Talgo,Madrid,Moncloa,40.4472,-3.7833,FALSE,https://www.idealista.com/inmueble/89131023/,7574,TRUE,good,FALSE,FALSE,4247,TRUE,FALSE,FALSE,TRUE,TRUE,Aravaca,3,TRUE,,nan
39,89130919,14,260000,flat,62.0,FALSE,2,1,barrio Palacio,Madrid,Centro,40.4224,-3.7129,FALSE,https://www.idealista.com/inmueble/89130919/,1031,TRUE,good,FALSE,FALSE,4194,TRUE,FALSE,FALSE,FALSE,FALSE,Palacio,2,FALSE,,nan
40,89130760,8,1180000,penthouse,169.0,TRUE,3,2,Glorieta López de Hoyos,Madrid,Chamartín,40.4426,-3.6789,FALSE,https://www.idealista.com/inmueble/89130760/,3542,FALSE,renew,FALSE,FALSE,6982,FALSE,FALSE,FALSE,FALSE,FALSE,El Viso,8,TRUE,,nan
41,89130621,25,815000,flat,215.0,TRUE,4,3,barrio Mirasierra,Madrid,Fuencarral,40.4974,-3.7079,FALSE,https://www.idealista.com/inmueble/89130621/,8980,TRUE,good,FALSE,FALSE,3791,FALSE,FALSE,FALSE,TRUE,TRUE,Mirasierra,2,TRUE,,nan
42,89130757,12,235000,flat,103.0,TRUE,4,2,barrio Arcos,Madrid,San Blas,40.4239,-3.6125,FALSE,https://www.idealista.com/inmueble/89130757/,7724,FALSE,good,FALSE,FALSE,2282,FALSE,FALSE,FALSE,FALSE,FALSE,Arcos,2,TRUE,,nan
43,89130755,13,198000,flat,88.0,TRUE,3,2,illescas,Madrid,Latina,40.3965,-3.7626,FALSE,https://www.idealista.com/inmueble/89130755/,5505,FALSE,good,FALSE,FALSE,2250,FALSE,FALSE,FALSE,FALSE,FALSE,Aluche,12,TRUE,,nan
